id1,id2,score,is_correct,classification
playtime_26934,sales_14941,0.9999999999999999,False,FP
playtime_26954,sales_2631,0.9999999999999999,False,FP
playtime_26968,sales_9173,0.9999999999999999,False,FP
playtime_26969,sales_16355,0.9999999999999999,False,FP
playtime_26970,sales_6859,0.9999999999999999,False,FP
playtime_26971,sales_7599,0.9999999999999999,False,FP
playtime_26973,sales_3266,0.9333333333333332,False,FP
playtime_26974,sales_1542,0.9333333333333332,False,FP
playtime_26975,sales_8754,0.9333333333333332,False,FP
playtime_26976,sales_6119,0.9333333333333332,False,FP
playtime_26984,sales_5736,0.9249999999999999,False,FP
playtime_26985,sales_6635,0.9249999999999999,False,FP
playtime_27005,sales_11539,0.9999999999999999,False,FP
playtime_27014,sales_952,0.9999999999999999,False,FP
playtime_27023,sales_3108,0.8999999999999999,False,FP
playtime_27094,sales_8918,0.8999999999999999,False,FP
playtime_27095,sales_5780,0.8999999999999999,False,FP
playtime_27097,sales_9259,0.8999999999999999,False,FP
playtime_27098,sales_3313,0.8999999999999999,False,FP
playtime_27111,sales_2716,0.9666666666666666,False,FP
playtime_27118,sales_15764,0.8999999999999999,False,FP
playtime_27134,sales_7539,0.8340765523905304,False,FP
playtime_27136,sales_3948,0.9999999999999999,False,FP
playtime_27137,sales_6201,0.9999999999999999,False,FP
playtime_27138,sales_3992,0.9999999999999999,False,FP
playtime_27155,sales_2794,0.9999999999999999,False,FP
playtime_27156,sales_5160,0.9999999999999999,False,FP
playtime_27158,sales_1632,0.9999999999999999,False,FP
playtime_27158,sales_4091,0.8749999999999999,False,FP
playtime_27163,sales_14244,0.9999999999999999,False,FP
playtime_27164,sales_4506,0.9999999999999999,False,FP
playtime_27166,sales_6779,0.9999999999999999,False,FP
playtime_27174,sales_9925,0.9999999999999999,False,FP
playtime_27175,sales_9002,0.9999999999999999,False,FP
playtime_27177,sales_14484,0.9999999999999999,False,FP
playtime_27181,sales_13393,0.9010405066800761,False,FP
playtime_27182,sales_5006,0.9999999999999999,True,TP
playtime_27200,sales_9269,0.9999999999999999,False,FP
playtime_27224,sales_3112,0.9749999999999999,False,FP
playtime_27242,sales_6631,0.9999999999999999,False,FP
playtime_27243,sales_4787,0.9999999999999999,False,FP
playtime_27278,sales_1833,0.9999999999999999,False,FP
playtime_27279,sales_4278,0.9999999999999999,False,FP
playtime_27280,sales_14422,0.9999999999999999,False,FP
playtime_27281,sales_7131,0.8149703941743559,False,FP
playtime_27282,sales_7915,0.8149703941743559,False,FP
playtime_27293,sales_15165,0.9333333333333332,False,FP
playtime_27321,sales_7661,0.9999999999999999,False,FP
playtime_27321,sales_5330,0.908248290463863,False,FP
playtime_27322,sales_1141,0.9999999999999999,False,FP
playtime_27322,sales_1359,0.908248290463863,False,FP
playtime_27417,sales_9666,0.808248290463863,False,FP
playtime_27430,sales_6445,0.8629100498862756,False,FP
playtime_27449,sales_2902,0.8999999999999999,False,FP
playtime_27450,sales_4169,0.8999999999999999,False,FP
playtime_27452,sales_15232,0.9999999999999999,False,FP
playtime_27460,sales_8639,0.9333333333333332,False,FP
playtime_27462,sales_6913,0.8999999999999999,False,FP
playtime_27463,sales_16008,0.808248290463863,False,FP
playtime_27480,sales_8035,0.9333333333333332,False,FP
playtime_27481,sales_14561,0.947213595499958,False,FP
playtime_27505,sales_8006,0.9999999999999999,False,FP
playtime_27506,sales_7444,0.9999999999999999,False,FP
playtime_27510,sales_12225,0.9333333333333332,False,FP
playtime_27519,sales_7351,0.9999999999999999,False,FP
playtime_27520,sales_6581,0.9999999999999999,False,FP
playtime_27521,sales_16127,0.95,False,FP
playtime_27522,sales_10790,0.9999999999999999,False,FP
playtime_27524,sales_13744,0.9999999999999999,False,FP
playtime_27525,sales_2848,0.8999999999999999,False,FP
playtime_27527,sales_6560,0.9333333333333332,False,FP
playtime_27528,sales_16598,0.8999999999999999,False,FP
playtime_27529,sales_15676,0.8999999999999999,False,FP
playtime_27545,sales_9300,0.9999999999999999,True,TP
playtime_27546,sales_4603,0.9333333333333332,False,FP
playtime_27548,sales_4247,0.9999999999999999,False,FP
playtime_27549,sales_5484,0.9999999999999999,False,FP
playtime_27550,sales_3254,0.9999999999999999,False,FP
playtime_27552,sales_5896,0.9225771273642583,False,FP
playtime_27556,sales_9570,0.9999999999999999,False,FP
playtime_27557,sales_323,0.9999999999999999,False,FP
playtime_27558,sales_1318,0.9999999999999999,False,FP
playtime_27561,sales_5216,0.9999999999999999,False,FP
playtime_27562,sales_3182,0.9999999999999999,False,FP
playtime_27563,sales_472,0.9999999999999999,False,FP
playtime_27564,sales_3730,0.9999999999999999,False,FP
playtime_27565,sales_1483,0.9999999999999999,False,FP
playtime_27635,sales_4092,0.9999999999999999,False,FP
playtime_27678,sales_7748,0.9999999999999999,False,FP
playtime_27679,sales_16554,0.8999999999999999,False,FP
playtime_27692,sales_14194,0.847213595499958,False,FP
playtime_27694,sales_5270,0.8,False,FP
playtime_27696,sales_13956,0.808248290463863,False,FP
playtime_27707,sales_13325,0.8999999999999999,False,FP
playtime_27709,sales_11057,0.8999999999999999,False,FP
playtime_27710,sales_9348,0.8999999999999999,False,FP
playtime_27711,sales_10723,0.8999999999999999,False,FP
playtime_27715,sales_7836,0.9999999999999999,False,FP
playtime_27716,sales_15524,0.9999999999999999,False,FP
playtime_27717,sales_6890,0.9999999999999999,False,FP
playtime_27719,sales_6928,0.9999999999999999,False,FP
playtime_27725,sales_4741,0.9999999999999999,False,FP
playtime_27726,sales_245,0.9999999999999999,False,FP
playtime_27727,sales_94,0.9999999999999999,False,FP
playtime_27728,sales_258,0.9999999999999999,False,FP
playtime_27729,sales_194,0.9999999999999999,False,FP
playtime_27769,sales_15966,0.8535533905932736,False,FP
playtime_27771,sales_7168,0.9999999999999999,False,FP
playtime_27772,sales_4949,0.9999999999999999,True,TP
playtime_27774,sales_5322,0.9999999999999999,False,FP
playtime_27789,sales_3942,0.8872983346207416,False,FP
playtime_27791,sales_11497,0.9333333333333332,False,FP
playtime_27809,sales_11098,0.8999999999999999,False,FP
playtime_27828,sales_10457,0.9666666666666666,False,FP
playtime_27850,sales_1588,0.9333333333333332,False,FP
playtime_27851,sales_3482,0.9333333333333332,False,FP
playtime_27870,sales_12063,0.8629100498862756,False,FP
playtime_28004,sales_16239,0.8330127018922193,False,FP
playtime_28010,sales_2869,0.8999999999999999,False,FP
playtime_28024,sales_7494,0.9999999999999999,False,FP
playtime_28086,sales_9903,0.9999999999999999,False,FP
playtime_28088,sales_11805,0.9999999999999999,False,FP
playtime_28095,sales_5213,0.9999999999999999,False,FP
playtime_28097,sales_2819,0.8999999999999999,False,FP
playtime_28100,sales_849,0.9999999999999999,False,FP
playtime_28108,sales_9105,0.9999999999999999,False,FP
playtime_28129,sales_5866,0.94,False,FP
playtime_28204,sales_12689,0.9999999999999999,False,FP
playtime_28205,sales_8766,0.9999999999999999,False,FP
playtime_28206,sales_5614,0.9999999999999999,False,FP
playtime_28207,sales_10307,0.9999999999999999,False,FP
playtime_28208,sales_8573,0.9999999999999999,False,FP
playtime_28235,sales_8444,0.9999999999999999,False,FP
playtime_28254,sales_2676,0.9999999999999999,False,FP
playtime_28268,sales_5877,0.8725771273642584,False,FP
playtime_28344,sales_13101,0.9999999999999999,False,FP
playtime_28345,sales_5662,0.9999999999999999,False,FP
playtime_28346,sales_8861,0.9999999999999999,False,FP
playtime_28356,sales_13151,0.9666666666666666,False,FP
playtime_28357,sales_10618,0.9666666666666666,False,FP
playtime_28377,sales_12047,0.8999999999999999,False,FP
playtime_28378,sales_13047,0.9999999999999999,False,FP
playtime_28380,sales_6371,0.9999999999999999,False,FP
playtime_28384,sales_5922,0.9999999999999999,False,FP
playtime_28390,sales_6325,0.9999999999999999,False,FP
playtime_28391,sales_6213,0.9999999999999999,False,FP
playtime_28391,sales_9401,0.8535533905932738,True,TP
playtime_28392,sales_5344,0.9999999999999999,False,FP
playtime_28394,sales_3745,0.9999999999999999,False,FP
playtime_28408,sales_4873,0.9999999999999999,False,FP
playtime_28409,sales_1525,0.9999999999999999,False,FP
playtime_28410,sales_261,0.9666666666666666,False,FP
playtime_28411,sales_8599,0.9999999999999999,False,FP
playtime_28412,sales_1050,0.9999999999999999,False,FP
playtime_28413,sales_6446,0.9999999999999999,False,FP
playtime_28414,sales_3220,0.9999999999999999,False,FP
playtime_28416,sales_6594,0.9999999999999999,False,FP
playtime_28439,sales_12523,0.95,False,FP
playtime_28449,sales_7491,0.9999999999999999,False,FP
playtime_28450,sales_3248,0.9999999999999999,False,FP
playtime_28451,sales_1338,0.9999999999999999,False,FP
playtime_28452,sales_296,0.9999999999999999,False,FP
playtime_28453,sales_2120,0.9999999999999999,False,FP
playtime_28454,sales_1148,0.9999999999999999,False,FP
playtime_28487,sales_13287,0.8999999999999999,False,FP
playtime_28489,sales_13401,0.8999999999999999,False,FP
playtime_28557,sales_2013,0.8999999999999999,False,FP
playtime_28558,sales_4267,0.8999999999999999,True,TP
playtime_28612,sales_13854,0.9333333333333332,False,FP
playtime_28624,sales_7822,0.9333333333333332,False,FP
playtime_28632,sales_14799,0.8162277660168379,False,FP
playtime_28637,sales_4549,0.9999999999999999,False,FP
playtime_28649,sales_15759,0.9999999999999999,False,FP
playtime_28659,sales_733,0.9999999999999999,False,FP
playtime_28671,sales_5146,0.9999999999999999,False,FP
playtime_28710,sales_14779,0.8999999999999999,False,FP
playtime_28711,sales_7369,0.8999999999999999,False,FP
playtime_28712,sales_10580,0.8999999999999999,False,FP
playtime_28714,sales_9639,0.9166666666666666,False,FP
playtime_28715,sales_7385,0.9166666666666666,False,FP
playtime_28717,sales_8329,0.9166666666666666,False,FP
playtime_28718,sales_10330,0.9166666666666666,False,FP
playtime_28724,sales_5827,0.9999999999999999,False,FP
playtime_28726,sales_8281,0.9999999999999999,False,FP
playtime_28737,sales_2759,0.9999999999999999,False,FP
playtime_28738,sales_930,0.9999999999999999,False,FP
playtime_28746,sales_10141,0.8999999999999999,False,FP
playtime_28747,sales_5975,0.8999999999999999,False,FP
playtime_28786,sales_5972,0.9999999999999999,False,FP
playtime_28812,sales_1188,0.9999999999999999,False,FP
playtime_28842,sales_6765,0.9330127018922193,False,FP
playtime_28843,sales_9449,0.9330127018922193,False,FP
playtime_28844,sales_6267,0.9330127018922193,False,FP
playtime_28846,sales_7659,0.9330127018922193,False,FP
playtime_28928,sales_13342,0.9999999999999999,False,FP
playtime_29000,sales_2428,0.9666666666666666,False,FP
playtime_29001,sales_1417,0.9666666666666666,False,FP
playtime_29003,sales_3928,0.9666666666666666,False,FP
playtime_29014,sales_12006,0.8999999999999999,False,FP
playtime_29015,sales_7181,0.8999999999999999,False,FP
playtime_29016,sales_9647,0.8999999999999999,False,FP
playtime_29023,sales_317,0.9999999999999999,False,FP
playtime_29037,sales_15285,0.9999999999999999,False,FP
playtime_29039,sales_15989,0.9999999999999999,False,FP
playtime_29068,sales_6324,0.9999999999999999,False,FP
playtime_29072,sales_8241,0.8999999999999999,False,FP
playtime_29073,sales_4412,0.8999999999999999,False,FP
playtime_29076,sales_5101,0.8999999999999999,False,FP
playtime_29118,sales_9892,0.9333333333333332,False,FP
playtime_29122,sales_9275,0.9999999999999999,False,FP
playtime_29123,sales_14931,0.8999999999999999,False,FP
playtime_29125,sales_5467,0.8999999999999999,False,FP
playtime_29127,sales_3611,0.8535533905932736,False,FP
playtime_29138,sales_1745,0.8999999999999999,False,FP
playtime_29155,sales_10697,0.9666666666666666,False,FP
playtime_29161,sales_4458,0.9564354645876384,False,FP
playtime_29161,sales_5867,0.9225771273642583,False,FP
playtime_29172,sales_1034,0.9999999999999999,False,FP
playtime_29182,sales_10166,0.9999999999999999,False,FP
playtime_29183,sales_2005,0.9999999999999999,False,FP
playtime_29184,sales_7049,0.9999999999999999,False,FP
playtime_29185,sales_5105,0.9999999999999999,False,FP
playtime_29186,sales_352,0.9999999999999999,False,FP
playtime_29187,sales_846,0.9999999999999999,False,FP
playtime_29191,sales_1157,0.9999999999999999,False,FP
playtime_29200,sales_272,0.9999999999999999,False,FP
playtime_29225,sales_12146,0.9285714285714285,False,FP
playtime_29260,sales_13999,0.9999999999999999,False,FP
playtime_29263,sales_9028,0.8999999999999999,False,FP
playtime_29267,sales_8309,0.9999999999999999,False,FP
playtime_29268,sales_10947,0.9999999999999999,False,FP
playtime_29269,sales_8746,0.9999999999999999,False,FP
playtime_29292,sales_9389,0.8872983346207416,False,FP
playtime_29306,sales_12093,0.9999999999999999,False,FP
playtime_29307,sales_8990,0.9999999999999999,False,FP
playtime_29313,sales_15939,0.8999999999999999,False,FP
playtime_29314,sales_2426,0.95,False,FP
playtime_29314,sales_784,0.8372983346207417,False,FP
playtime_29316,sales_6325,0.8535533905932738,False,FP
playtime_29318,sales_10131,0.8999999999999999,False,FP
playtime_29319,sales_237,0.947213595499958,False,FP
playtime_29333,sales_8433,0.9999999999999999,False,FP
playtime_29334,sales_5865,0.9999999999999999,False,FP
playtime_29339,sales_7710,0.9999999999999999,False,FP
playtime_29342,sales_15146,0.9999999999999999,False,FP
playtime_29343,sales_9868,0.9999999999999999,False,FP
playtime_29344,sales_12596,0.9999999999999999,False,FP
playtime_29385,sales_3462,0.847213595499958,False,FP
playtime_29386,sales_2969,0.847213595499958,False,FP
playtime_29387,sales_16585,0.9999999999999999,False,FP
playtime_29406,sales_271,0.9999999999999999,False,FP
playtime_29410,sales_12832,0.9999999999999999,False,FP
playtime_29428,sales_4089,0.9999999999999999,False,FP
playtime_29433,sales_1147,0.9999999999999999,False,FP
playtime_29434,sales_4488,0.9999999999999999,False,FP
playtime_29435,sales_3265,0.9999999999999999,False,FP
playtime_29436,sales_7232,0.8999999999999999,False,FP
playtime_29438,sales_7870,0.8999999999999999,False,FP
playtime_29468,sales_5984,0.9410083156919236,False,FP
playtime_29470,sales_12094,0.9333333333333332,False,FP
playtime_29492,sales_98,0.860843918243516,False,FP
playtime_29501,sales_8561,0.9333333333333332,False,FP
playtime_29503,sales_8159,0.8,False,FP
playtime_29530,sales_10099,0.8999999999999999,False,FP
playtime_29564,sales_10936,0.9564354645876384,False,FP
playtime_29566,sales_1355,0.9064354645876385,False,FP
playtime_29567,sales_12802,0.95,False,FP
playtime_29568,sales_12199,0.95,False,FP
playtime_29570,sales_3576,0.95,False,FP
playtime_29571,sales_2686,0.95,False,FP
playtime_29573,sales_5111,0.9999999999999999,False,FP
playtime_29575,sales_1731,0.8999999999999999,False,FP
playtime_29577,sales_10839,0.9999999999999999,False,FP
playtime_29578,sales_10500,0.9999999999999999,False,FP
playtime_29580,sales_11301,0.9999999999999999,False,FP
playtime_29585,sales_2668,0.8999999999999999,False,FP
playtime_29680,sales_9473,0.9333333333333332,False,FP
playtime_29685,sales_2014,0.9999999999999999,False,FP
playtime_29688,sales_1372,0.8999999999999999,False,FP
playtime_29689,sales_837,0.8999999999999999,False,FP
playtime_29690,sales_843,0.8999999999999999,False,FP
playtime_29691,sales_1242,0.8999999999999999,False,FP
playtime_29704,sales_11248,0.9999999999999999,False,FP
playtime_29705,sales_8671,0.9999999999999999,False,FP
playtime_29706,sales_9164,0.9999999999999999,False,FP
playtime_29707,sales_9044,0.9999999999999999,False,FP
playtime_29723,sales_13760,0.9999999999999999,False,FP
playtime_29741,sales_11134,0.9,False,FP
playtime_29741,sales_9968,0.9,False,FP
playtime_29755,sales_10187,0.8999999999999999,False,FP
playtime_29757,sales_10253,0.8999999999999999,False,FP
playtime_29796,sales_6460,0.8999999999999999,False,FP
playtime_29818,sales_2988,0.9330127018922193,False,FP
playtime_29819,sales_5740,0.9330127018922193,False,FP
playtime_29821,sales_11601,0.8999999999999999,False,FP
playtime_29822,sales_14761,0.8999999999999999,False,FP
playtime_29835,sales_8907,0.9330127018922193,False,FP
playtime_29837,sales_13954,0.9330127018922193,False,FP
playtime_29875,sales_5179,0.8535533905932736,False,FP
playtime_29897,sales_15050,0.9999999999999999,False,FP
playtime_29898,sales_14355,0.9999999999999999,False,FP
playtime_29906,sales_479,0.9999999999999999,False,FP
playtime_29933,sales_16216,0.9999999999999999,False,FP
playtime_29976,sales_4164,0.9999999999999999,False,FP
playtime_29977,sales_7041,0.9999999999999999,False,FP
playtime_29987,sales_8474,0.9999999999999999,False,FP
playtime_30007,sales_3420,0.9999999999999999,False,FP
playtime_30008,sales_5025,0.9999999999999999,False,FP
playtime_30079,sales_13522,0.8872983346207416,False,FP
playtime_30082,sales_7949,0.8872983346207416,False,FP
playtime_30083,sales_11507,0.8872983346207416,False,FP
playtime_30094,sales_12798,0.9999999999999999,False,FP
playtime_30096,sales_9848,0.9999999999999999,False,FP
playtime_30097,sales_11014,0.9999999999999999,False,FP
playtime_30098,sales_10164,0.9999999999999999,False,FP
playtime_30101,sales_15876,0.8999999999999999,False,FP
playtime_30102,sales_14102,0.8999999999999999,False,FP
playtime_30103,sales_15205,0.8999999999999999,False,FP
playtime_30104,sales_15757,0.8999999999999999,False,FP
playtime_30108,sales_8234,0.9666666666666666,False,FP
playtime_30113,sales_13450,0.8999999999999999,False,FP
playtime_30115,sales_1766,0.8999999999999999,False,FP
playtime_30117,sales_9427,0.9333333333333332,False,FP
playtime_30119,sales_8792,0.9333333333333332,False,FP
playtime_30120,sales_5640,0.9333333333333332,False,FP
playtime_30121,sales_13320,0.9333333333333332,False,FP
playtime_30122,sales_10456,0.9333333333333332,False,FP
playtime_30123,sales_13876,0.8779644730092272,False,FP
playtime_30126,sales_6058,0.9999999999999999,False,FP
playtime_30128,sales_11980,0.9999999999999999,False,FP
playtime_30130,sales_6958,0.9999999999999999,False,FP
playtime_30133,sales_4369,0.8999999999999999,False,FP
playtime_30134,sales_5912,0.8999999999999999,False,FP
playtime_30135,sales_220,0.8999999999999999,False,FP
playtime_30136,sales_125,0.8999999999999999,False,FP
playtime_30137,sales_2476,0.8999999999999999,False,FP
playtime_30138,sales_2717,0.8999999999999999,False,FP
playtime_30139,sales_450,0.8999999999999999,False,FP
playtime_30140,sales_761,0.8999999999999999,False,FP
playtime_30149,sales_4611,0.9999999999999999,False,FP
playtime_30150,sales_6036,0.9999999999999999,False,FP
playtime_30152,sales_5077,0.9999999999999999,False,FP
playtime_30168,sales_11431,0.9999999999999999,False,FP
playtime_30168,sales_15909,0.9677071733467427,False,FP
playtime_30172,sales_11204,0.9999999999999999,False,FP
playtime_30172,sales_16202,0.9677071733467427,False,FP
playtime_30174,sales_3657,0.8749999999999999,False,FP
playtime_30175,sales_1414,0.9999999999999999,False,FP
playtime_30176,sales_305,0.8749999999999999,False,FP
playtime_30177,sales_1965,0.9999999999999999,False,FP
playtime_30178,sales_382,0.8749999999999999,False,FP
playtime_30182,sales_6072,0.8999999999999999,False,FP
playtime_30183,sales_3048,0.8999999999999999,False,FP
playtime_30185,sales_2758,0.8999999999999999,False,FP
playtime_30188,sales_3629,0.9999999999999999,False,FP
playtime_30189,sales_1978,0.9999999999999999,False,FP
playtime_30190,sales_6374,0.9999999999999999,False,FP
playtime_30191,sales_5700,0.9999999999999999,False,FP
playtime_30194,sales_8076,0.9999999999999999,False,FP
playtime_30195,sales_1098,0.9999999999999999,False,FP
playtime_30196,sales_2555,0.9999999999999999,False,FP
playtime_30198,sales_11274,0.9999999999999999,False,FP
playtime_30199,sales_11179,0.9999999999999999,False,FP
playtime_30202,sales_4315,0.9999999999999999,False,FP
playtime_30203,sales_12333,0.9999999999999999,False,FP
playtime_30204,sales_2550,0.9999999999999999,False,FP
playtime_30205,sales_2264,0.9999999999999999,False,FP
playtime_30206,sales_4028,0.9999999999999999,True,TP
playtime_30208,sales_2193,0.9999999999999999,False,FP
playtime_30209,sales_4550,0.9999999999999999,False,FP
playtime_30210,sales_13024,0.9999999999999999,False,FP
playtime_30212,sales_554,0.9999999999999999,False,FP
playtime_30213,sales_1445,0.9999999999999999,False,FP
playtime_30214,sales_11453,0.95,False,FP
playtime_30216,sales_10227,0.95,False,FP
playtime_30218,sales_10124,0.95,False,FP
playtime_30222,sales_9226,0.9999999999999999,False,FP
playtime_30224,sales_11489,0.9999999999999999,False,FP
playtime_30227,sales_5586,0.9999999999999999,False,FP
playtime_30228,sales_3712,0.9999999999999999,False,FP
playtime_30229,sales_9429,0.9999999999999999,False,FP
playtime_30230,sales_11156,0.9999999999999999,False,FP
playtime_30231,sales_10753,0.9999999999999999,False,FP
playtime_30236,sales_13286,0.9999999999999999,False,FP
playtime_30239,sales_9407,0.9999999999999999,False,FP
playtime_30240,sales_6412,0.9999999999999999,False,FP
playtime_30241,sales_7223,0.9999999999999999,False,FP
playtime_30242,sales_661,0.9999999999999999,False,FP
playtime_30244,sales_6553,0.9999999999999999,False,FP
playtime_30245,sales_6892,0.9999999999999999,False,FP
playtime_30246,sales_10233,0.9999999999999999,False,FP
playtime_30247,sales_13001,0.8999999999999999,False,FP
playtime_30248,sales_10809,0.8999999999999999,False,FP
playtime_30249,sales_11265,0.8999999999999999,False,FP
playtime_30253,sales_15394,0.8333333333333334,False,FP
playtime_30255,sales_3657,0.9999999999999999,False,FP
playtime_30256,sales_305,0.9999999999999999,False,FP
playtime_30257,sales_382,0.9999999999999999,False,FP
playtime_30265,sales_15340,0.9999999999999999,False,FP
playtime_30266,sales_5730,0.9999999999999999,False,FP
playtime_30267,sales_9701,0.9999999999999999,False,FP
playtime_30269,sales_1837,0.9666666666666666,False,FP
playtime_30271,sales_7212,0.9999999999999999,False,FP
playtime_30272,sales_759,0.9999999999999999,False,FP
playtime_30274,sales_1532,0.9999999999999999,False,FP
playtime_30278,sales_11849,0.9666666666666666,False,FP
playtime_30279,sales_6770,0.9666666666666666,False,FP
playtime_30281,sales_8370,0.9666666666666666,False,FP
playtime_30289,sales_10461,0.8999999999999999,False,FP
playtime_30291,sales_5543,0.8999999999999999,False,FP
playtime_30296,sales_4145,0.9999999999999999,False,FP
playtime_30297,sales_12672,0.9333333333333332,False,FP
playtime_30298,sales_13543,0.9333333333333332,False,FP
playtime_30300,sales_14571,0.9999999999999999,False,FP
playtime_30300,sales_1570,0.8872983346207416,False,FP
playtime_30301,sales_11731,0.9999999999999999,False,FP
playtime_30301,sales_2258,0.8872983346207416,False,FP
playtime_30302,sales_1900,0.9999999999999999,False,FP
playtime_30303,sales_1985,0.9999999999999999,False,FP
playtime_30305,sales_13232,0.9999999999999999,False,FP
playtime_30306,sales_4015,0.9999999999999999,False,FP
playtime_30307,sales_4483,0.9999999999999999,False,FP
playtime_30308,sales_4715,0.9999999999999999,False,FP
playtime_30309,sales_6242,0.9999999999999999,False,FP
playtime_30310,sales_12054,0.9999999999999999,False,FP
playtime_30312,sales_8748,0.9564354645876384,False,FP
playtime_30319,sales_6044,0.9999999999999999,False,FP
playtime_30322,sales_4048,0.9225771273642583,False,FP
playtime_30323,sales_8457,0.9225771273642583,False,FP
playtime_30325,sales_8394,0.9225771273642583,False,FP
playtime_30326,sales_8971,0.9225771273642583,False,FP
playtime_30327,sales_11107,0.9999999999999999,False,FP
playtime_30328,sales_3221,0.9999999999999999,False,FP
playtime_30329,sales_6328,0.9999999999999999,False,FP
playtime_30331,sales_7611,0.9999999999999999,False,FP
playtime_30335,sales_6757,0.9999999999999999,False,FP
playtime_30336,sales_14701,0.9999999999999999,False,FP
playtime_30337,sales_11789,0.9999999999999999,False,FP
playtime_30338,sales_8360,0.9999999999999999,False,FP
playtime_30349,sales_2370,0.8999999999999999,False,FP
playtime_30355,sales_13051,0.947213595499958,False,FP
playtime_30356,sales_11575,0.947213595499958,False,FP
playtime_30357,sales_6335,0.947213595499958,False,FP
playtime_30358,sales_12346,0.947213595499958,False,FP
playtime_30359,sales_11528,0.947213595499958,False,FP
playtime_30364,sales_5151,0.8999999999999999,False,FP
playtime_30388,sales_11595,0.8999999999999999,False,FP
playtime_30389,sales_6528,0.8999999999999999,False,FP
playtime_30467,sales_12162,0.9999999999999999,False,FP
playtime_30481,sales_1533,0.8999999999999999,False,FP
playtime_30496,sales_8210,0.8999999999999999,False,FP
playtime_30498,sales_7376,0.8999999999999999,False,FP
playtime_30500,sales_7874,0.9999999999999999,False,FP
playtime_30502,sales_7566,0.9999999999999999,False,FP
playtime_30503,sales_9162,0.9999999999999999,False,FP
playtime_30514,sales_13259,0.8999999999999999,False,FP
playtime_30516,sales_8133,0.8999999999999999,False,FP
playtime_30526,sales_13388,0.8999999999999999,False,FP
playtime_30531,sales_14286,0.9999999999999999,False,FP
playtime_30533,sales_14449,0.9999999999999999,False,FP
playtime_30534,sales_16341,0.8999999999999999,False,FP
playtime_30545,sales_14361,0.9999999999999999,False,FP
playtime_30546,sales_8303,0.9999999999999999,False,FP
playtime_30551,sales_14165,0.9333333333333332,False,FP
playtime_30554,sales_9950,0.819091708238563,False,FP
playtime_30556,sales_7663,0.819091708238563,False,FP
playtime_30571,sales_8673,0.9999999999999999,False,FP
playtime_30572,sales_10929,0.9999999999999999,False,FP
playtime_30577,sales_14470,0.847213595499958,False,FP
playtime_30578,sales_3893,0.847213595499958,False,FP
playtime_30579,sales_7312,0.847213595499958,False,FP
playtime_30580,sales_9305,0.9999999999999999,False,FP
playtime_30581,sales_4078,0.9999999999999999,False,FP
playtime_30582,sales_798,0.9999999999999999,False,FP
playtime_30583,sales_5436,0.9999999999999999,False,FP
playtime_30584,sales_1673,0.9999999999999999,False,FP
playtime_30585,sales_10659,0.9999999999999999,False,FP
playtime_30586,sales_12528,0.9999999999999999,False,FP
playtime_30587,sales_9861,0.9999999999999999,False,FP
playtime_30588,sales_9495,0.9999999999999999,False,FP
playtime_30589,sales_9929,0.9999999999999999,False,FP
playtime_30590,sales_8893,0.9999999999999999,False,FP
playtime_30591,sales_12428,0.9999999999999999,False,FP
playtime_30600,sales_5014,0.8999999999999999,False,FP
playtime_30601,sales_3447,0.8999999999999999,False,FP
playtime_30602,sales_4211,0.8999999999999999,False,FP
playtime_30603,sales_4817,0.8999999999999999,False,FP
playtime_30612,sales_10292,0.9330127018922193,False,FP
playtime_30614,sales_952,0.8333333333333334,False,FP
playtime_30625,sales_4007,0.9666666666666666,False,FP
playtime_30629,sales_10806,0.8330127018922193,False,FP
playtime_30631,sales_12563,0.8330127018922193,False,FP
playtime_30635,sales_6509,0.9999999999999999,False,FP
playtime_30636,sales_2954,0.9999999999999999,False,FP
playtime_30637,sales_4563,0.9999999999999999,False,FP
playtime_30638,sales_1968,0.9999999999999999,False,FP
playtime_30640,sales_2239,0.9999999999999999,False,FP
playtime_30641,sales_5363,0.9999999999999999,False,FP
playtime_30692,sales_15640,0.9999999999999999,False,FP
playtime_30693,sales_11266,0.9999999999999999,False,FP
playtime_30768,sales_12964,0.9333333333333332,False,FP
playtime_30769,sales_11636,0.9333333333333332,False,FP
playtime_30770,sales_13373,0.8999999999999999,False,FP
playtime_30774,sales_8729,0.9999999999999999,False,FP
playtime_30775,sales_7980,0.9999999999999999,False,FP
playtime_30778,sales_13099,0.9999999999999999,False,FP
playtime_30779,sales_10485,0.8999999999999999,False,FP
playtime_30780,sales_4891,0.9999999999999999,False,FP
playtime_30781,sales_9600,0.9999999999999999,False,FP
playtime_30783,sales_4645,0.9999999999999999,False,FP
playtime_30784,sales_4922,0.9999999999999999,False,FP
playtime_30807,sales_10696,0.9999999999999999,False,FP
playtime_30808,sales_4066,0.9999999999999999,False,FP
playtime_30809,sales_6554,0.9999999999999999,False,FP
playtime_30819,sales_12018,0.8872983346207416,False,FP
playtime_30821,sales_9922,0.9999999999999999,False,FP
playtime_30822,sales_10824,0.9999999999999999,False,FP
playtime_30827,sales_2484,0.9999999999999999,False,FP
playtime_30831,sales_435,0.9999999999999999,False,FP
playtime_30832,sales_3715,0.9999999999999999,False,FP
playtime_30833,sales_4850,0.9999999999999999,False,FP
playtime_30839,sales_12286,0.9333333333333332,False,FP
